id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
4bd481fe-0978-4a6d-82cf-276198608c4d,Axyela2508,Summit,Competitive,Sage,Centinela,6,9,5,3,"['imadria04', 'Capitán Cachopo', 'HELP', 'Alexxx2291']",Bronze,1.0,"['Reyna', 'Sage', 'Sova', 'Phoenix', 'Miks']",146.533,1,1,3,13,2,1783620175,"Thursday, July 09, 2026 06:02 PM"
37200c8b-8875-4448-ad53-d62bbc84976f,Axyela2508,Lotus,Competitive,Killjoy,Centinela,7,6,14,7,"['papa pito', 'pr1me tonaネ', 'escorpiao3d', '77Javito']",Bronze,1.0,"['Astra', 'Killjoy', 'Skye', 'Phoenix', 'Chamber']",169.375,1,5,0,3,13,1784288176,"Friday, July 17, 2026 11:36 AM"
74f636fd-184b-4477-9283-66f02f2bed08,Axyela2508,Split,Competitive,Sage,Centinela,8,11,24,4,"['papa pito', 'Brito Packetloss', 'Aura', 'MarquinhoGaucho']",Bronze,1.0,"['Killjoy', 'Sage', 'Phoenix', 'Clove', 'Fade']",111.429,0,2,0,13,15,1784284770,"Friday, July 17, 2026 10:39 AM"
7b8535aa-9694-4788-afb8-6a8b2132cd60,Axyela2508,Ascent,Competitive,Miks,Controlador,9,5,10,7,"['mamipito', 'Chiste sad002', 'Aaronnn17', 'papa pito']",Bronze,1.0,"['Miks', 'Killjoy', 'Neon', 'Chamber', 'Tejo']",144.118,0,1,1,13,4,1784580643,"Monday, July 20, 2026 08:50 PM"
7c1ef6b5-cc88-4541-90c0-b62316bff3fa,Axyela2508,Corrode,Unrated,Reyna,Duelista,11,5,20,3,"['RodCan26', 'SunLesbian', 'Aaronnn17', 'fotegui2']",Unrated,,"['Skye', 'Reyna', 'Killjoy', 'Chamber', 'Miks']",129.333,2,6,0,11,13,1784667372,"Tuesday, July 21, 2026 08:56 PM"
410a9ab9-d933-453c-9d5f-2f328c75418b,Axyela2508,Ascent,Competitive,Killjoy,Centinela,4,10,17,6,"['Chiste sad002', 'Capitán Cachopo', 'aishinrai', 'Tazgico']",Bronze,1.0,"['Neon', 'Chamber', 'KAY/O', 'Omen', 'Killjoy']",88.524,0,0,1,13,8,1784913083,"Friday, July 24, 2026 05:11 PM"
b2e0d16a-6765-4459-bfa1-ae681d2d2d6a,Axyela2508,Breeze,Competitive,Sage,Centinela,8,7,18,6,"['Chiste sad002', 'Capitán Cachopo', 'el hulio', 'RafaEeEeEL69']",Bronze,1.0,"['Neon', 'Harbor', 'Breach', 'Chamber', 'Sage']",114.167,0,2,0,11,13,1784910151,"Friday, July 24, 2026 04:22 PM"
26559ed8-023d-4f96-9eca-fdfa2f1865d6,Axyela2508,Sunset,Competitive,Killjoy,Centinela,13,6,19,12,"['G2 P0RR0SS', 'Chiste sad002', 'Capitán Cachopo', 'gojonn']",Bronze,1.0,"['Raze', 'Neon', 'Skye', 'Killjoy', 'Clove']",164.708,1,0,0,11,13,1784917291,"Friday, July 24, 2026 06:21 PM"
0b11099e-2791-4319-9fe3-dea509eeff31,Axyela2508,Split,Competitive,Killjoy,Centinela,7,2,15,9,"['Dark', 'Chiste sad002', 'Capitán Cachopo', '303xXbsn']",Bronze,1.0,"['Sage', 'Neon', 'Skye', 'Jett', 'Killjoy']",99.421,0,2,0,6,13,1784915259,"Friday, July 24, 2026 05:47 PM"
f22b17ba-186c-486c-b300-f511d9451c4b,Axyela2508,Sunset,Competitive,Killjoy,Centinela,11,4,10,8,"['BadKïd', 'Chiste sad002', 'Guillots', 'Capitán Cachopo']",Bronze,1.0,"['Chamber', 'Neon', 'Omen', 'Sova', 'Killjoy']",166.789,0,0,1,13,6,1785084277,"Sunday, July 26, 2026 04:44 PM"
23bf9427-d97e-4050-ab86-9a44a18e6578,Axyela2508,Split,Competitive,Killjoy,Centinela,16,2,17,9,"['Carrero Blanco', 'hinmaoficial', 'Chiste sad002', 'Capitán Cachopo']",Bronze,1.0,"['Phoenix', 'Killjoy', 'Omen', 'Neon', 'Skye']",177.333,0,2,0,11,13,1785081645,"Sunday, July 26, 2026 04:00 PM"
7ea21680-3c67-465b-9727-fe430aa555e0,Axyela2508,Lotus,Unrated,Harbor,Controlador,5,8,15,1,"['hugo1276', 'Aaronnn17', 'The player', 'me caes mal']",Unrated,,"['Sage', 'Iso', 'Harbor', 'Sova', 'Reyna']",72.19,0,1,1,13,8,1785070721,"Sunday, July 26, 2026 12:58 PM"
87a25b73-4f8e-45ce-a850-730d8541e769,Axyela2508,Icebox,Unrated,Reyna,Duelista,10,3,18,6,"['Alexxx2291', 'Chiste sad002', 'Aaronnn17', 'Hagadol']",Unrated,,"['Gekko', 'Killjoy', 'Iso', 'Reyna', 'Omen']",144.35,1,3,0,7,13,1785777943,"Monday, August 03, 2026 05:25 PM"
83c40d40-76a3-4b71-877e-9aeb04e2e386,Axyela2508,Haven,Competitive,Sage,Centinela,11,5,15,6,"['Chiste sad002', 'Aaronnn17', 'angelutrix', 'mamipito']",Bronze,1.0,"['Sage', 'Neon', 'Skye', 'Astra', 'Killjoy']",156.632,2,1,0,6,13,1785791382,"Monday, August 03, 2026 09:09 PM"
9672a4d3-91a7-4ebb-b2d4-541a16f74ac9,Axyela2508,Ascent,Competitive,Fade,Iniciador,6,3,12,5,"['Aaronnn17', 'angelutrix', 'Chiste sad002', 'mamipito']",Bronze,1.0,"['Chamber', 'Cypher', 'Fade', 'Neon', 'Omen']",107.667,0,2,0,5,10,1785789435,"Monday, August 03, 2026 08:37 PM"
67e97bea-c97c-4bd2-8647-6cc5b085c673,Axyela2508,Ascent,Unrated,Reyna,Duelista,6,5,15,3,"['Alexxx2291', 'pogue', 'Aaronnn17', 'Andrés Iniesta']",Unrated,,"['Raze', 'Clove', 'Tejo', 'Reyna', 'Chamber']",95.294,0,2,1,13,4,1785780118,"Monday, August 03, 2026 06:01 PM"
d02f9471-c837-488a-a3fc-a4e20e9cd3fb,Axyela2508,Fracture,Unrated,Sage,Centinela,3,6,8,1,"['Capitán Cachopo', 'Chiste sad002', 'angelutrix', 'Symiq']",Unrated,,"['Jett', 'Phoenix', 'Astra', 'KAY/O', 'Sage']",64.706,0,1,1,8,4,1786052925,"Thursday, August 06, 2026 09:48 PM"
e0853b37-7378-44db-8ccf-9a5249604018,Axyela2508,Bind,Unrated,Harbor,Controlador,5,4,11,2,"['Capitán Cachopo', 'Chiste sad002', 'angelutrix', 'Bubbles']",Unrated,,"['Raze', 'Killjoy', 'Harbor', 'Brimstone', 'Gekko']",95.889,0,2,2,8,5,1786051359,"Thursday, August 06, 2026 09:22 PM"
40eac06c-89b5-408d-893c-277ede158430,Axyela2508,Split,Competitive,Cypher,Centinela,11,3,23,3,"['Capitán Cachopo', 'Chiste sad002', 'chake', 'Fil1pp']",Bronze,1.0,"['Brimstone', 'Neon', 'Tejo', 'Sage', 'Cypher']",117.5,4,2,3,14,12,1786048321,"Thursday, August 06, 2026 08:32 PM"
1afb1e38-9784-4a08-8971-01894a0e281a,Axyela2508,Lotus,Unrated,Skye,Iniciador,7,7,21,5,"['Pabruisan123', 'seerrii', 'welldone', 'Aaronnn17']",Unrated,,"['Iso', 'Neon', 'Skye', 'Cypher', 'Harbor']",112.667,1,3,1,13,11,1787955518,"Friday, August 28, 2026 10:18 PM"
572132e4-7057-4300-add9-38dbe5a9e3eb,Axyela2508,Breeze,Unrated,Sage,Centinela,3,1,3,2,"['Aaronnn17', 'CharlyFTW', 'televionesTM', 'Death Lotus']",Unrated,,"['Sage', 'Breach', 'Neon', 'Viper', 'Cypher']",46.769,0,1,2,6,0,1787954656,"Friday, August 28, 2026 10:04 PM"
c7c697b8-96a9-40f4-8bd3-dfecbd9de846,Axyela2508,Breeze,Unrated,Sage,Centinela,2,0,5,0,"['adrianhs', 'Aaronnn17', 'H4d3s66', 'Mankito78']",Unrated,,"['Sova', 'Omen', 'Phoenix', 'Brimstone', 'Sage']",48.154,0,1,0,0,5,1787953855,"Friday, August 28, 2026 09:50 PM"
b00e90e1-7b25-4bac-9112-9efcdf8d0fe6,Axyela2508,Abyss,Competitive,Miks,Controlador,12,8,13,4,"['Gambler king', 'mgamersousa', 'mamipito', 'Chiste sad002']",Unrated,,"['Jett', 'Skye', 'Miks', 'Killjoy', 'Neon']",144.905,1,3,1,13,8,1788209574,"Monday, August 31, 2026 08:52 PM"
e5a62072-25e2-468e-bcda-448d910e2341,Axyela2508,Ascent,Competitive,Miks,Controlador,10,8,17,8,"['killedbyclove', 'Zyrxn', 'Alvaro28', 'Capitán Cachopo']",Bronze,1.0,"['Miks', 'Jett', 'Sage', 'Sova', 'Chamber']",149.727,2,2,1,13,9,1788298175,"Tuesday, September 01, 2026 09:29 PM"
d30299de-a88f-4288-9d9a-5efd23543009,Axyela2508,Split,Competitive,Killjoy,Centinela,9,5,18,5,"['Soy emo', 'Alvaro28', 'Capitán Cachopo', 'Tut4nkamon']",Bronze,1.0,"['Miks', 'Phoenix', 'Skye', 'Chamber', 'Killjoy']",86.5,0,1,0,12,14,1788295208,"Tuesday, September 01, 2026 08:40 PM"
0ec0f61a-b33c-4f21-ae3a-47e0129057be,Axyela2508,Haven,Competitive,Miks,Controlador,10,5,16,6,"['PurpleCat', 'Capitán Cachopo', 'cuki', 'Alvaro28']",Bronze,1.0,"['Reyna', 'Sova', 'Vyse', 'Miks', 'Phoenix']",135.909,2,0,0,9,13,1788293014,"Tuesday, September 01, 2026 08:03 PM"
11941135-f687-43b1-967b-144499b39713,Axyela2508,Sunset,Competitive,Miks,Controlador,11,4,24,8,"['Alvaro28', 'Capitán Cachopo', 'ParteTangas', 'TAFE']",Bronze,1.0,"['Sage', 'Breach', 'Reyna', 'Cypher', 'Miks']",131.179,1,0,0,14,14,1788345909,"Wednesday, September 02, 2026 10:45 AM"
d7965452-51c0-4a7e-93d1-e38be6393e7e,Axyela2508,Lotus,Competitive,Sage,Centinela,11,3,15,7,"['Alvaro28', 'alvarodeljake', 'Capitán Cachopo', 'FlikiOneTap']",Bronze,1.0,"['Phoenix', 'Fade', 'Harbor', 'Sage', 'Cypher']",161.368,2,0,0,6,13,1788343970,"Wednesday, September 02, 2026 10:12 AM"
593b2f9e-61ed-4227-8b92-c7bc334493ba,Axyela2508,Summit,Competitive,Sage,Centinela,11,9,20,6,"['Capitán Cachopo', 'LIndoMIndomable', 'Chiste sad002', 'BeemoZX']",Bronze,1.0,"['Harbor', 'Sova', 'Sage', 'Neon', 'Reyna']",131.923,1,1,1,14,12,1788382899,"Wednesday, September 02, 2026 09:01 PM"
492ffba2-951b-4036-83e1-1204b2ae5b8c,Axyela2508,Split,Competitive,Killjoy,Centinela,12,5,15,7,"['Chiste sad002', 'Pitt', 'MokkGz', 'Capitán Cachopo']",Bronze,1.0,"['Neon', 'Jett', 'Omen', 'Skye', 'Killjoy']",148.476,1,1,0,8,13,1788380544,"Wednesday, September 02, 2026 08:22 PM"
023a394e-36fe-44ae-a7ff-c476188e501e,Axyela2508,Icebox,Unrated,Reyna,Duelista,9,4,19,4,"['papa pito', 'mamipito', 'Aaronnn17', 'Franco is Back Æ']",Unrated,,"['Yoru', 'Raze', 'Iso', 'Reyna', 'Waylay']",123.609,1,2,0,10,13,1788459566,"Thursday, September 03, 2026 06:19 PM"
32aa9ab6-1670-4f22-93da-2596443c0495,Axyela2508,Abyss,Premier,Sage,Centinela,12,7,16,5,"['mamipito', 'rondax', 'papa pito', 'Aaronnn17']",Unrated,,"['Killjoy', 'Sage', 'Clove', 'Reyna', 'Sova']",165.81,1,0,1,13,8,1788456648,"Thursday, September 03, 2026 05:30 PM"
dd2950d8-0913-44e5-ab0d-3e883a479f78,Axyela2508,Summit,Competitive,Sage,Centinela,14,5,17,8,"['marcy', 'mamipito', 'Aaronnn17', 'papa pito']",Bronze,1.0,"['Viper', 'Sage', 'Killjoy', 'Sova', 'Reyna']",200.364,2,2,2,13,9,1788453992,"Thursday, September 03, 2026 04:46 PM"
7dbef0f8-687f-40ab-b2c0-f10e4263a7c5,Axyela2508,Abyss,Competitive,Sage,Centinela,12,7,15,7,"['papa pito', 'mamipito', 'marcy', 'Aaronnn17']",Bronze,1.0,"['Astra', 'Killjoy', 'Sage', 'Raze', 'Sova']",147.87,0,3,0,10,13,1788451581,"Thursday, September 03, 2026 04:06 PM"
1dbd2787-150c-4d14-bfca-e549eab1ffe7,Axyela2508,Sunset,Competitive,Miks,Controlador,11,7,16,6,"['burp cat', 'pup', 'Capitán Cachopo', 'Alvaro28']",Bronze,1.0,"['Sage', 'Reyna', 'Breach', 'Raze', 'Miks']",150.826,1,4,1,13,10,1788561560,"Friday, September 04, 2026 10:39 PM"
7f0d00af-a1d2-4519-9aea-1889ec5b0e65,Axyela2508,Lotus,Competitive,Fade,Iniciador,7,3,18,3,"['Capitán Cachopo', 'Esperanza', 'Niko', 'Alvaro28']",Bronze,1.0,"['Fade', 'Harbor', 'Reyna', 'Killjoy', 'Phoenix']",96.45,1,0,0,7,13,1788559312,"Friday, September 04, 2026 10:01 PM"
f63aa389-0057-41ed-ab36-a1625597c462,Axyela2508,Abyss,Competitive,Miks,Controlador,9,14,12,4,"['versura', 'peaxh', 'Alvaro28', 'Capitán Cachopo']",Bronze,1.0,"['Jett', 'Vyse', 'Sova', 'Chamber', 'Miks']",127.0,1,1,1,13,9,1788556700,"Friday, September 04, 2026 09:18 PM"
26b63120-551b-44d7-9c16-7f844a2c2eaa,Axyela2508,Summit,Competitive,Sage,Centinela,10,4,9,7,"['AngeloLegacy', 'Chiste sad002', 'Zero', 'BichoPelao']",Bronze,1.0,"['Killjoy', 'Neon', 'Sage', 'Brimstone', 'Sova']",158.176,1,0,1,13,4,1788629735,"Saturday, September 05, 2026 05:35 PM"
4e781147-441a-401e-8ea9-66c26694ba9f,Axyela2508,Haven,Competitive,Sage,Centinela,7,4,17,4,"['Charles Martel', 'elbadger', 'Chiste sad002', 'Meyzoxツ']",Bronze,1.0,"['Clove', 'Tejo', 'Neon', 'Sage', 'Reyna']",113.211,0,3,0,6,13,1788627690,"Saturday, September 05, 2026 05:01 PM"
6f4d1b27-3f2d-4670-af14-c74a8f9499c1,Axyela2508,Sunset,Competitive,Killjoy,Centinela,12,6,15,8,"['R01d', 'mamipito', 'Coldeyes', 'Chiste sad002']",Bronze,1.0,"['Killjoy', 'Clove', 'Gekko', 'Reyna', 'Neon']",155.417,1,1,1,13,11,1788652997,"Sunday, September 06, 2026 12:03 AM"
941714e1-203b-4feb-8afd-2d2e13e922b7,Axyela2508,Lotus,Competitive,Sage,Centinela,14,9,19,9,"['mamipito', 'compallll', 'Nesryn', 'angelutrix']",Bronze,1.0,"['Sage', 'Skye', 'Reyna', 'Raze', 'Brimstone']",152.429,0,2,2,15,13,1788649641,"Saturday, September 05, 2026 11:07 PM"
df247ca0-e064-4f6b-95cd-5b8e9586afb7,Axyela2508,Ascent,Competitive,Miks,Controlador,10,13,21,6,"['CalvinKlein2000', 'Hayato ッ', 'Chiste sad002', 'Ark']",Bronze,1.0,"['Phoenix', 'Killjoy', 'Neon', 'Miks', 'Fade']",113.75,0,3,2,14,14,1788631743,"Saturday, September 05, 2026 06:09 PM"
455e64b5-528f-4ba6-a177-86125c3c5dbb,Axyela2508,Abyss,Premier,Sage,Centinela,14,10,20,7,"['mamipito', 'rondax', 'Chiste sad002', 'angelutrix']",Unrated,,"['Gekko', 'Reyna', 'Neon', 'Brimstone', 'Sage']",141.714,0,2,1,15,13,1788714349,"Sunday, September 06, 2026 05:05 PM"
97840bc0-b466-4ae8-bddc-0baf2e673017,Axyela2508,Summit,Competitive,Sage,Centinela,10,5,18,7,"['marcy', 'Andresito25522', 'mamipito', 'greg']",Bronze,1.0,"['Reyna', 'Brimstone', 'Gekko', 'Sage', 'Jett']",168.6,1,3,0,7,13,1788710756,"Sunday, September 06, 2026 04:05 PM"
394d6231-e7cd-4e51-898b-8c15ad99e711,Axyela2508,Ascent,Competitive,Fade,Iniciador,21,5,14,10,"['mamipito', 'Seayea', 'PuPiLoO', 'marcy']",Bronze,1.0,"['Omen', 'Sage', 'Fade', 'Deadlock', 'Raze']",239.182,4,0,1,13,9,1788707923,"Sunday, September 06, 2026 03:18 PM"
e1761a89-a9ad-44d9-bc9e-5d2cfa9a266b,Axyela2508,Abyss,Competitive,Sage,Centinela,3,4,15,7,"['mamipito', 'rondax', 'Chiste sad002', 'angelutrix']",Bronze,1.0,"['Sage', 'Gekko', 'Reyna', 'Neon', 'Brimstone']",88.0,0,0,0,6,13,1788718195,"Sunday, September 06, 2026 06:09 PM"
6b41ba6b-a035-4c98-9daf-5be76ebc9b88,Axyela2508,Sunset,Competitive,Sage,Centinela,8,4,11,4,"['GHOSTDHG10', 'Capitán Cachopo', 'mamipito', 'BlackEnd']",Bronze,1.0,"['Phoenix', 'Sage', 'Sova', 'Omen', 'Reyna']",152.4,2,0,0,2,10,1788721213,"Sunday, September 06, 2026 07:00 PM"
98ff9642-60e0-40c1-aeea-0d399785a1d2,Axyela2508,Sunset,Escalation,Waylay,Duelista,11,7,15,7,"['mamipito', 'Aaronnn17', 'angelutrix', 'papa pito']",Unrated,,"['Waylay', 'Jett', 'Yoru', 'Fade', 'KAY/O']",3727.0,0,0,1,12,11,1788720486,"Sunday, September 06, 2026 06:48 PM"
827f6000-ad96-4f36-93ac-14479d1210a9,Axyela2508,Split,Premier,Sage,Centinela,10,4,13,7,"['papa pito', 'Chiste sad002', 'rondax', 'mamipito']",Unrated,,"['Tejo', 'Neon', 'Sage', 'Clove', 'Killjoy']",144.263,0,3,0,6,13,1789232614,"Saturday, September 12, 2026 05:03 PM"
74a7d1f4-7794-4a0f-a45f-efbc4e522508,Axyela2508,Pearl,Unrated,Sage,Centinela,4,5,11,2,"['rondax', 'papa pito', 'Chiste sad002', 'mamipito']",Unrated,,"['Sage', 'Clove', 'Tejo', 'Neon', 'Killjoy']",60.05,0,0,0,7,7,1789230635,"Saturday, September 12, 2026 04:30 PM"
0d35d92f-49d4-4d0e-8622-309439020c14,Axyela2508,Haven,Competitive,Sage,Centinela,12,13,17,9,"['Chiste sad002', 'rondax', 'Aaronnn17', 'angelutrix']",Bronze,1.0,"['Neon', 'Skye', 'Brimstone', 'Sage', 'Cypher']",161.391,1,4,1,13,10,1789236309,"Saturday, September 12, 2026 06:05 PM"
