id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
e3a75808-2e28-4197-b8e2-3607d2ff45ed,Ascent,18,8,19,12,Platinum,1.0,243.375,8,4,0,11,13,1,0,4
b1acdba3-7bd6-4924-bfbd-61a765284cb5,Split,13,7,20,12,Platinum,1.0,186.545,4,4,0,9,13,1,0,4
5a3cb0d6-4123-46e9-aba8-dd9f158884bb,Ascent,19,7,13,12,Platinum,1.0,240.522,5,1,2,13,10,0,0,4
0a9294bb-50dd-4e49-a7a8-446c4b55b280,Lotus,16,3,14,10,Platinum,1.0,223.7,1,3,0,7,13,0,0,4
97b21220-86b4-43d2-9ba8-d91ef3370e3e,Breeze,7,0,16,5,Platinum,1.0,110.278,2,6,0,5,13,0,0,4
a5aabaa2-aa63-4878-80ae-29a9599cc35b,Summit,10,11,20,9,Platinum,1.0,125.679,1,3,0,13,15,0,0,4
1ba01f18-89a5-4e8f-9da7-665efdfd3f75,Breeze,12,5,8,7,Platinum,1.0,161.25,1,0,1,13,7,1,0,4
3a8098df-c852-4973-8d20-f90f1034093c,Haven,10,4,15,9,Platinum,1.0,148.85,3,3,1,13,7,0,0,4
e5c55f70-0b55-47ea-aa80-536014ddbe59,Breeze,12,9,15,7,Platinum,1.0,161.783,1,1,2,13,10,0,0,4
37bd6a6d-e1a1-44b7-bbb4-ccc02b6e2efc,Summit,16,2,21,7,Platinum,1.0,172.929,5,4,1,15,13,1,0,4
f7a261dc-3e9e-496a-8734-9e48ef13eea3,Sunset,16,12,18,11,Platinum,1.0,231.792,5,3,2,13,11,1,0,4
9b9c7965-7485-4617-9657-04ef3091758f,Haven,15,6,16,11,Platinum,2.0,198.364,1,4,1,13,9,0,0,4
8843c109-cf53-4531-9a64-4e14bc52a4ed,Ascent,23,6,9,13,Platinum,2.0,298.0,0,0,2,13,6,0,0,4
0ffe995b-bd3a-4e92-8fb5-cf10bf4723a0,Sunset,9,2,16,5,Platinum,2.0,154.833,4,2,0,5,13,1,0,4
93bcfc29-4c1d-4351-b81b-794f2bee51e5,Ascent,16,7,13,14,Platinum,1.0,204.381,1,1,1,13,8,0,0,4
7273eb7f-fe7d-40c0-a1e7-89636d7df0d0,Sunset,15,8,16,7,Platinum,1.0,246.632,5,1,2,13,6,1,0,4
3a8b56af-fd67-467c-bde0-87336bee6f5e,Summit,13,5,16,11,Platinum,2.0,173.682,1,3,0,9,13,0,2,2
c3b36c7e-8616-49d8-8bfa-f3fd7dfb15fc,Ascent,15,3,11,7,Platinum,2.0,168.348,4,2,1,13,10,1,2,2
ba24e1ea-73ae-4d49-a097-30902265ff66,Sunset,8,4,14,7,Platinum,2.0,119.1,0,6,2,13,7,0,2,2
8360ac97-93ff-4a97-ace9-8fc301895196,Ascent,21,4,16,14,Platinum,2.0,275.696,2,0,0,10,13,1,3,1
03d2330c-b7b7-4f1a-a2ac-d18dff77a210,Split,17,4,17,13,Platinum,2.0,177.417,1,3,0,11,13,0,3,1
2cdf5039-ecf0-43f5-9f1f-80d76db7cdee,Breeze,21,6,17,17,Platinum,2.0,298.545,2,1,1,13,9,0,1,3
3d1e18ee-f4c5-41aa-9969-cb55c9d2e341,Haven,20,3,14,16,Platinum,2.0,213.5,0,2,2,13,11,0,1,3
c76b941f-def5-4b64-9ad3-2d2cd71e85a4,Haven,12,8,11,6,Platinum,2.0,226.0,2,1,1,13,3,1,1,3
44fc522d-2ca7-49a3-9195-59734e848bc1,Sunset,16,6,15,11,Platinum,2.0,197.304,2,2,0,10,13,0,1,3
a6e5f578-d305-4d7d-b698-798df98f0fa0,Split,13,4,5,10,Platinum,2.0,203.312,1,0,1,13,3,0,0,4
57be7197-7693-4c13-9796-d17fcd9ddd29,Breeze,6,2,13,2,Platinum,2.0,109.941,0,1,0,4,13,1,0,4
aad8a8f8-0fe1-400f-8e47-5a003d29a6b5,Breeze,15,2,13,8,Platinum,2.0,216.526,4,4,1,13,6,0,3,1
bf934ada-9d3d-42ca-a722-9ac50cd68d60,Sunset,12,5,19,8,Platinum,2.0,183.316,0,5,0,6,13,0,4,0
2b62d764-b6d6-4380-ac6b-1606eabed565,Breeze,14,7,13,14,Platinum,2.0,214.579,1,3,0,6,13,0,4,0
a085889e-de51-4615-9a7f-787ec3b8840f,Split,15,3,9,8,Platinum,2.0,276.4,4,1,1,13,2,0,4,0
8c2732ea-31f4-4ff5-aaa7-6f969569697c,Haven,16,2,19,14,Platinum,2.0,197.682,3,3,0,9,13,1,0,4
1965d22f-690e-495d-85db-57ae29a0adc1,Lotus,9,3,15,6,Platinum,2.0,136.947,1,1,1,13,6,0,4,0
ba14c776-7eba-4ef0-8067-861b921a3e2e,Lotus,12,3,8,6,Platinum,2.0,186.312,2,3,2,13,3,0,4,0
6a6d3835-8cdd-43a7-9b9b-aff75d795218,Ascent,15,4,18,8,Platinum,2.0,194.348,2,3,3,13,10,1,4,0
abe82d2f-9179-4845-9105-053c0a43fa05,Ascent,19,5,17,14,Platinum,2.0,236.87,4,3,1,13,10,1,3,1
b71bbd91-58d4-4fa7-9459-c1bf236cfb04,Breeze,26,8,11,18,Platinum,2.0,305.409,1,1,2,13,9,0,3,1
0186db08-9018-4633-8663-5bf591ef5e70,Sunset,14,2,14,12,Platinum,2.0,196.526,2,4,3,13,6,1,3,1
6fef0492-1ee9-43bc-8987-33ac6d86eb8e,Haven,10,8,15,8,Platinum,2.0,121.739,1,2,0,10,13,0,3,1
fd75a31d-c2f6-4e13-a546-158d29ef52aa,Haven,17,9,18,10,Platinum,2.0,216.458,2,5,1,13,11,1,3,1
b77313ad-709b-4b3a-bf67-76f1f2820f63,Sunset,25,2,15,19,Platinum,2.0,282.846,8,6,1,14,12,1,1,3
14fc1a72-ea37-4985-a450-c8a2922d5b7c,Lotus,21,5,13,16,Platinum,2.0,319.056,1,0,0,5,13,0,0,4
087d8b5d-7fc1-4e67-ac9f-664feb29e493,Summit,17,4,18,15,Platinum,2.0,180.885,1,3,1,14,12,0,3,1
894e728e-5691-403f-9caa-17b2fe10df18,Summit,19,15,22,11,Platinum,2.0,249.192,3,4,0,12,14,0,3,1
19b2a694-55b1-4466-a98c-2cec2b3fa5f1,Lotus,10,3,15,1,Platinum,2.0,119.65,1,3,1,13,7,0,2,2
4e4a00c7-2b5f-481e-87d1-3e7ff20555e9,Ascent,15,11,18,16,Platinum,2.0,181.077,1,3,0,12,14,0,3,1
e2ecfc2e-d85b-4d52-af1b-4290f1bcff6b,Sunset,14,8,14,9,Platinum,2.0,203.737,0,1,0,6,13,0,2,2
d482e9be-950e-4f51-86ce-dc2f39cfe154,Summit,14,4,12,11,Platinum,2.0,224.0,5,1,1,13,5,1,2,2
556997f7-c0fb-4ba9-9e6d-e6c99098fbbb,Summit,16,2,14,13,Platinum,2.0,231.952,4,1,0,8,13,1,0,4
cb732935-bd3b-4ca0-aea9-0015ed09730e,Breeze,11,7,12,4,Platinum,2.0,180.167,3,1,1,13,5,1,0,4
3eb8e169-41b5-4365-8e98-3545f1abb68c,Breeze,10,6,16,10,Platinum,2.0,137.87,0,2,0,10,13,0,0,4
3269dd87-9dda-46c9-a43a-3fc1b54b8cda,Lotus,9,4,13,6,Platinum,2.0,147.316,1,0,0,6,13,0,1,3
dce36dc9-2ed0-44d4-a765-d2413e4adcbc,Ascent,28,5,16,17,Platinum,2.0,360.458,9,2,0,11,13,0,1,3
392add97-f45b-4b62-ad92-b0f86d2718b8,Breeze,9,1,19,9,Platinum,2.0,137.95,3,7,0,7,13,1,1,3
8cdfdba5-0e4e-45a0-8668-1c3b18dea8f4,Haven,18,2,17,12,Platinum,2.0,236.667,5,4,0,8,13,0,0,4
619cc3b1-2476-41df-a1c4-da195ec5b3c0,Haven,21,1,12,10,Platinum,2.0,249.0,3,2,1,13,9,0,1,3
e5901bb7-1539-48fd-8924-08750a6844ba,Lotus,14,9,14,7,Platinum,2.0,170.783,1,0,2,13,10,1,1,3
15f7df27-e0e0-4110-b802-5c2df42f4c22,Sunset,11,3,17,12,Platinum,2.0,201.556,5,3,0,5,13,0,1,3
bbd13bb6-fc3f-4f59-8bfa-c8a4e40b54ca,Haven,16,9,19,13,Platinum,2.0,163.867,2,2,0,15,15,0,1,3
ae4cebb0-6600-471c-a4ce-52f1c8bc7ef0,Summit,18,7,16,14,Platinum,1.0,251.857,3,2,1,13,8,1,0,4
6ba37605-9e92-40f8-97f4-0dae4ca3fbf5,Split,14,5,18,11,Platinum,1.0,153.667,5,7,2,13,11,1,0,4
1ed9bb85-2b4d-41bc-b963-bfbef0761dd0,Haven,11,10,21,9,Platinum,2.0,159.167,3,2,0,11,13,0,0,4
8d3efa21-4204-464b-b983-d747672d4ab0,Summit,8,7,15,8,Platinum,2.0,132.4,0,3,0,7,13,0,0,4
c3916372-b4f5-41fa-90e0-9761bf745699,Breeze,14,6,15,11,Platinum,2.0,194.952,4,0,1,13,8,1,0,4
91655a13-c625-4a9c-87e9-0f7e6c4a7fd2,Ascent,21,8,20,15,Platinum,2.0,212.179,1,0,0,13,15,0,1,3
38fee2a6-2411-41c0-a909-d3b519a1bfb3,Abyss,14,4,15,11,Unrated,,169.522,1,6,0,10,13,0,1,3
32eaee06-fe22-4bf2-a0d9-ea341f6c4105,Haven,20,7,17,19,Platinum,2.0,261.714,3,4,1,13,8,1,0,4
b1767d65-48ad-456e-ba53-79f1c38e72af,Ascent,5,4,15,6,Platinum,2.0,110.368,0,0,0,6,13,1,0,4
7f2a9eca-0d23-41d1-aff5-f40198054598,Split,11,9,18,6,Platinum,2.0,139.0,2,1,0,10,13,0,0,4
a111f510-dbdc-4c8a-8079-2a459b132973,Abyss,15,8,11,8,Platinum,2.0,216.316,2,0,1,13,6,0,0,4
d68f4241-8166-4e4d-8d60-ec1919b37369,Split,14,5,16,5,Platinum,1.0,196.773,2,5,2,13,9,0,0,4
1bade2ff-ca6b-435d-8320-eb481963f587,Sunset,29,7,16,17,Platinum,2.0,300.786,2,0,0,14,14,0,0,4
fd461663-eb7a-4baf-921e-a234f3cb8814,Abyss,19,7,16,20,Platinum,2.0,270.261,6,2,0,10,13,1,0,4
77873119-25fd-4e17-bf6c-80e2995ab850,Ascent,26,1,12,14,Platinum,2.0,333.095,3,0,1,13,8,0,0,4
83151c5a-bbd2-42fb-92b1-adda3b9c9cc3,Ascent,10,4,13,8,Platinum,2.0,171.647,1,3,0,4,13,0,0,4
d5339fa8-275a-4240-91ff-3a27bbad62db,Abyss,30,0,12,21,Platinum,2.0,336.682,6,2,1,13,9,1,0,4
a5fe05ae-b24c-4630-9083-9e74b58a0b0f,Lotus,19,4,10,11,Platinum,2.0,241.6,0,0,1,13,7,1,1,3
1b24b985-0cd4-4667-b8d4-d0fdc3fbda6c,Sunset,13,2,21,12,Platinum,2.0,175.087,5,9,0,10,13,0,0,4
844f3953-d0c3-42d4-a324-7e7c8426b35d,Split,23,8,11,15,Platinum,2.0,269.045,2,1,1,13,9,1,0,4
f4f586b0-138f-406a-8dbc-fcac2747e9fb,Split,13,7,15,13,Platinum,2.0,164.143,1,1,0,8,13,0,0,4
24dfd98b-0aa3-4206-b669-6a5ece654903,Abyss,15,7,16,9,Platinum,2.0,194.333,1,2,1,13,11,0,0,4
572844e5-2453-4762-b123-90bbd66c29cc,Haven,20,1,7,10,Platinum,2.0,389.571,5,1,1,13,1,0,0,4
ae13a7e5-81da-46af-a90e-11a41c7db6e1,Lotus,12,4,16,6,Platinum,2.0,151.174,2,3,0,10,13,0,0,4
fabe1235-802f-4422-ad82-0ab4643aa902,Abyss,18,3,11,10,Platinum,2.0,250.895,2,0,1,13,6,0,0,4
6490ee76-6d1e-454f-8437-0d90722c697e,Lotus,16,9,16,9,Platinum,2.0,205.708,0,1,0,11,13,1,0,4
62d74133-dfd7-428d-b61b-0ae669a46855,Abyss,21,7,13,17,Platinum,2.0,352.316,3,1,0,6,13,0,0,4
86c96431-356d-4550-a280-a93461e761b7,Split,8,5,17,10,Platinum,2.0,107.292,0,3,0,11,13,1,0,4
0556808b-a4b7-4281-9cb9-7a8ac33da1bc,Sunset,16,2,9,6,Platinum,2.0,229.368,4,0,1,13,6,0,2,2
1e9168fa-d2d8-4d8c-bb92-4aa4b5bc655e,Haven,12,5,14,9,Platinum,2.0,183.053,1,2,0,6,13,0,2,2
64e57d8c-e7f4-405e-bcce-d8966477125d,Summit,12,9,8,7,Platinum,2.0,179.611,2,2,1,13,5,0,2,2
3bbc6c4f-ff34-47aa-a151-7c8ecc20fb0f,Split,9,8,17,8,Platinum,2.0,138.0,1,1,0,8,13,1,2,2
3505d54b-9b9b-41f1-a00d-8809aae81e77,Lotus,7,1,17,4,Platinum,2.0,108.158,0,6,0,6,13,0,0,4
46dcbf75-5096-4ab8-8dc1-def6843d2c9b,Split,12,7,18,6,Platinum,2.0,143.385,3,6,1,14,12,0,1,3
c7c94267-d4e1-47ff-b4cc-8d0a1ec31175,Split,8,9,6,7,Platinum,2.0,151.062,1,1,2,11,3,0,1,3
007b0636-27d1-43d5-90f5-b4e4e7d44907,Sunset,10,2,19,2,Platinum,2.0,125.75,2,4,0,7,13,0,1,3
7ed8f6da-ffc1-4a32-a19f-9a329f950c8f,Haven,13,4,10,9,Platinum,2.0,157.368,2,3,1,13,6,0,0,4
f4e2ddf9-9a93-4d7e-96f7-ed0f65f02f6d,Summit,11,0,14,8,Platinum,2.0,214.438,1,3,0,3,13,1,0,4
3c5c05aa-daf6-4a85-a568-a2e8ba6a0305,Sunset,18,3,22,13,Platinum,2.0,174.033,2,6,0,14,16,0,1,3
0c5c7dcb-0ea4-4d58-adad-e2b2def0ca8e,Abyss,13,3,18,8,Platinum,1.0,166.609,3,3,0,10,13,1,2,2
0edc23be-1575-418f-a7e1-6ec8f727c688,Lotus,10,7,14,5,Platinum,1.0,145.211,0,0,1,13,6,0,2,2
80a8641b-c571-4a87-afed-9ed4af421d05,Abyss,13,3,16,6,Platinum,2.0,173.632,0,1,0,6,13,0,2,2
339288ad-f00f-461a-9dc5-cf0f4641fac0,Haven,20,3,18,17,Platinum,2.0,220.458,2,2,1,13,11,1,2,2
983d4658-3ca5-4b2d-bf07-649fcf53789f,Split,12,8,20,9,Platinum,2.0,187.636,2,1,0,9,13,0,2,2
ac552b88-15c1-4de5-a58d-1e9760519b0e,Haven,14,9,21,12,Platinum,2.0,154.143,1,1,1,15,13,0,2,2
0b7e03fd-eff9-4bd4-b4ad-26bcd0f28803,Sunset,14,2,13,8,Platinum,2.0,159.9,1,2,2,13,7,0,2,2
f888701b-aef4-4ee4-9fa0-d0bf5e71344c,Split,12,3,15,10,Platinum,2.0,197.111,0,1,0,5,13,0,0,4
5fc8bbcd-e709-47fb-accf-e6d12801711b,Sunset,16,4,15,15,Platinum,2.0,247.789,2,3,0,6,13,1,0,4
