id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
88521f5b-6846-4878-bfae-1651f21ce44d,Haven,19,12,16,14,Diamond,1.0,230.435,1,0,0,10,13,0,1,3
84a2ba04-8797-4a3f-b4e9-7fb83e417609,Breeze,22,11,24,10,Diamond,1.0,233.767,2,3,0,15,15,0,1,3
d682793c-f41d-4a2a-bc8a-d91884b59d75,Ascent,13,7,21,8,Diamond,1.0,164.174,0,1,0,10,13,0,1,3
4ab02943-f55b-4f0c-85e4-83c950266fb7,Split,17,3,15,7,Unrated,,193.905,2,1,1,13,8,1,1,3
02269dfc-8c87-47aa-95bb-0d78bffa8321,Haven,16,8,16,12,Unrated,,216.524,0,2,0,8,13,0,2,2
40cc1c0a-d702-417d-a191-11dc04dea3fd,Haven,14,10,19,8,Unrated,,222.958,0,1,0,11,13,0,1,3
8742ba15-d744-43d0-892f-720cfc614a9c,Summit,18,5,19,9,Unrated,,220.522,0,2,1,13,10,1,1,3
f777f512-04f2-49a7-9aab-1b24caf08299,Ascent,4,2,17,3,Gold,3.0,67.333,0,3,0,5,13,0,1,3
eaab17ce-e067-4eaa-8401-09c9380187b9,Split,7,4,18,4,Gold,3.0,135.444,2,3,0,5,13,0,1,3
9a5eff18-82c3-4753-a92d-621331414c45,Sunset,32,7,17,16,Unrated,,342.808,4,0,0,12,14,1,1,3
10dc272e-7cb3-469f-aa2f-41ee0b66d32f,Split,8,2,14,5,Gold,3.0,138.375,0,0,0,3,13,0,1,3
d53611d1-dfc1-40f0-8a2f-197677a6fa25,Summit,18,7,15,16,Gold,3.0,275.1,1,1,1,13,7,1,1,3
185947aa-e505-48a0-8c57-63b5ea6cea13,Summit,7,2,15,6,Gold,3.0,74.783,0,0,0,10,13,1,0,4
d01e6670-564c-42de-83a4-2837775d0c91,Sunset,25,6,10,14,Gold,3.0,330.85,2,3,1,13,7,0,1,3
77dac6b4-e9d1-4524-bb88-0ea6fb35588a,Lotus,33,8,24,18,Gold,3.0,365.643,7,5,0,13,15,0,1,3
0a343fe4-d93a-44da-bd2f-ba91ee7fe0ee,Sunset,11,12,17,8,Gold,3.0,200.056,3,1,1,13,5,0,1,3
28df92f5-35f4-44d4-a430-7a5bb0a23e87,Ascent,12,2,16,7,Gold,3.0,157.542,0,2,0,11,13,1,1,3
24593432-5ec6-4989-aaa6-6ddc3786cb44,Haven,7,4,14,9,Gold,3.0,179.0,0,4,0,2,13,0,1,3
8cefd0c8-4ba3-4c46-b012-f910701cfbc6,Sunset,26,2,15,17,Gold,3.0,350.905,1,0,0,8,13,0,1,3
c3df0b23-157b-4993-9d8c-c5ef2b320f30,Breeze,13,8,19,10,Gold,3.0,194.5,2,3,1,13,9,0,1,3
b7f4be41-6657-4c6c-ac15-22a8a1826af1,Split,28,19,20,15,Gold,3.0,312.893,5,1,1,15,13,0,1,3
85b33e5f-66a8-4ed9-befd-f1e9b1128795,Lotus,16,5,12,13,Gold,3.0,303.267,3,2,2,13,2,0,1,3
0d53ff8e-81c9-4996-b784-aa112f181de3,Breeze,30,7,13,21,Gold,2.0,390.545,0,0,3,13,9,0,1,3
834aa334-9f41-4610-bb3f-6172d058cacf,Summit,18,4,16,8,Gold,3.0,277.05,3,2,0,7,13,1,1,3
d3dddfdd-96ee-4c31-b508-616d18f168b3,Ascent,18,7,17,14,Gold,3.0,240.571,1,2,0,8,13,0,1,3
1f0fb501-9f9a-4f65-9031-158180536785,Sunset,10,5,17,6,Gold,3.0,121.174,0,0,1,13,10,0,1,3
b975b625-1eb2-4732-a615-d6876d9bf5f3,Sunset,14,8,20,5,Gold,3.0,202.042,0,2,2,13,11,1,1,3
1077bc51-1c2c-4e00-8f99-7005ceffa31f,Ascent,19,4,18,18,Gold,3.0,200.462,3,3,0,12,14,0,1,3
d54fcd2e-01be-4180-8036-3aed979e0438,Lotus,11,3,17,9,Gold,3.0,169.211,1,4,0,6,13,0,1,3
17d6522a-533d-4f49-9f55-fac28246af95,Split,15,3,16,7,Gold,3.0,241.421,0,2,0,6,13,0,0,4
35b67058-967c-462c-a860-a87744a84eaa,Ascent,19,4,18,14,Gold,3.0,234.591,1,0,1,13,9,0,0,4
8078c944-1efd-4652-a90f-5bc34434e567,Split,13,9,17,10,Gold,3.0,195.652,2,2,0,10,13,1,0,4
0a42a355-7869-47d4-b8ea-da80d9b9e34e,Summit,24,9,16,7,Gold,3.0,271.333,0,1,0,11,13,0,2,2
a6b5e84e-ba29-4faf-a32a-e229c1bd8b36,Summit,21,8,14,7,Gold,3.0,265.455,0,1,1,13,9,1,1,3
fba97a27-3be3-4def-ba8d-a560e9a84952,Sunset,21,4,18,11,Gold,3.0,316.524,4,2,2,13,8,0,1,3
2f41c81c-e9c1-4a0c-9727-05a48c1b9e82,Haven,13,3,17,9,Gold,3.0,166.174,0,1,0,10,13,0,2,2
aa941533-cb70-40ac-b6b2-52568cf4a485,Split,17,2,15,13,Gold,3.0,301.389,0,2,0,5,13,1,2,2
961c9df8-36a9-44f5-8700-317fa81c2b31,Split,24,6,12,11,Gold,3.0,372.167,3,1,1,13,5,1,1,3
132db2cd-1e34-4cac-baa8-3bce93daf1f0,Lotus,10,1,16,5,Gold,3.0,182.294,3,2,0,4,13,1,2,2
fd873def-23b4-4c55-a1f4-5c279096526a,Breeze,6,6,14,4,Gold,3.0,170.5,1,2,0,1,13,0,2,2
b450eada-eca2-4ecf-b2a6-da91192ff455,Summit,11,5,19,7,Gold,3.0,201.3,1,5,0,7,13,0,2,2
00a031dc-daec-4217-a4ba-2dc55b1e1097,Sunset,19,3,10,7,Gold,3.0,265.412,2,1,1,13,4,0,2,2
212ff55a-b708-4c68-b7bd-3f3de124999e,Ascent,7,10,9,2,Gold,3.0,115.062,1,0,1,13,3,0,1,3
a4aaa55c-9170-4d46-b912-6446ecb4c297,Summit,12,6,13,9,Gold,3.0,220.059,2,1,2,13,4,0,1,3
8965199f-6b10-48f5-b659-63bc9c0f2d3c,Ascent,14,3,13,7,Gold,3.0,189.789,3,5,3,13,6,0,1,3
d68e659f-7889-426e-8cc6-473959c5fb19,Sunset,16,4,18,11,Gold,3.0,208.391,1,3,0,10,13,0,1,3
c25c4c41-6484-4c40-804a-73e79092c452,Haven,17,10,17,8,Gold,3.0,216.409,1,2,0,9,13,1,2,2
31d8c7ab-9fa5-4f2f-839b-91821c07670a,Sunset,22,7,16,14,Gold,3.0,242.542,0,3,1,13,11,0,1,3
5eff7926-9ea4-4b80-8556-d79ee4ef67fd,Split,24,10,13,13,Platinum,1.0,264.083,2,0,0,11,13,0,2,2
b887b436-6ccc-4e71-ba33-e7d682909d61,Breeze,23,4,14,12,Gold,3.0,305.143,2,3,1,13,8,0,2,2
9f77448f-c6f8-4019-bbf1-f634abd79a82,Split,14,2,12,11,Gold,3.0,211.9,2,5,2,13,7,0,2,2
ecddf0a8-fd25-4fa2-8fe7-8eced9d19e1f,Lotus,24,1,15,11,Platinum,1.0,294.136,1,2,0,9,13,1,2,2
05a24602-192c-49a6-a15a-f5043188ed20,Haven,18,4,12,12,Platinum,1.0,240.421,3,4,1,13,6,0,2,2
deb3e481-ed1f-4aa3-a8f4-32016a52c521,Sunset,21,6,14,11,Platinum,1.0,243.13,1,0,2,13,10,0,2,2
69bad123-bb52-4349-8e26-c213381a7be0,Lotus,18,8,14,15,Platinum,1.0,258.087,0,3,3,13,10,0,1,3
8f38a178-d5fa-4e59-bc08-0e3f63dd0ca4,Ascent,9,8,21,9,Platinum,1.0,145.478,1,1,0,10,13,1,2,2
bc221bb6-861e-4b4b-b77f-57c1db99f866,Haven,12,10,19,7,Platinum,1.0,125.933,0,2,1,16,14,1,1,3
d75539f6-5196-4847-b540-fbc06a273786,Breeze,13,3,16,6,Platinum,1.0,181.238,3,1,0,8,13,0,1,3
86a8d95d-2e46-4f5f-bbc5-e707899fddb7,Ascent,12,11,15,11,Platinum,1.0,209.5,0,2,0,7,13,0,2,2
824dd921-cfca-4db7-a8f3-aa67ace2ed82,Haven,17,7,21,10,Platinum,1.0,195.321,2,5,0,13,15,1,2,2
25b494a0-c598-447b-a25b-f682b1a8bb40,Sunset,19,9,21,9,Platinum,1.0,205.357,2,0,0,13,15,0,2,2
80833f99-a990-4d65-a828-8d1c1aade23b,Breeze,21,9,16,12,Platinum,1.0,255.818,1,0,0,9,13,0,2,2
848ca95b-57e8-4e39-b29c-6be59e37d4a6,Summit,17,10,19,12,Platinum,1.0,212.583,3,2,0,11,13,0,1,3
ce18f954-d549-4c9f-8288-e72c12ab96e6,Lotus,13,8,15,9,Gold,3.0,159.417,1,2,0,11,13,1,2,2
ad472d33-aff5-438a-bcf6-cd5c2faf4b4a,Haven,16,3,12,4,Gold,3.0,208.143,2,2,0,8,13,0,1,3
b093986f-f079-4ad5-93c1-0657881c291b,Split,13,5,18,7,Gold,3.0,182.9,1,4,0,7,13,0,1,3
7496cbe4-a3c7-421f-8aeb-c55bd437a6eb,Sunset,24,4,24,17,Gold,3.0,212.438,3,3,0,15,17,1,1,3
ef3f5f9d-09de-4791-bad4-0bcf271df6a4,Haven,8,8,18,6,Gold,3.0,160.7,0,2,0,7,13,0,2,2
37df8c40-38ee-4fb0-b5b9-7b25ba1db6b2,Breeze,8,6,15,5,Gold,3.0,132.167,1,1,0,5,13,1,1,3
e715c244-ddc2-434c-8433-cb69d24dc18a,Lotus,10,6,11,8,Gold,2.0,164.941,0,2,3,13,4,0,3,1
bd2c8ab2-2b4a-4405-9ca1-65aefc8a67c7,Sunset,17,4,16,18,Gold,2.0,249.429,2,1,0,8,13,0,2,2
d16795a8-195d-408f-99e5-34ce4d2c01e2,Split,19,16,21,11,Gold,3.0,205.0,1,1,1,15,13,0,2,2
312f706f-4ac6-4ec6-b169-06c63c5a02fa,Haven,23,5,14,13,Gold,2.0,271.909,2,0,2,13,9,0,2,2
30d5882c-6bcf-49d9-812d-6ec3bb62cd5f,Split,17,14,15,9,Gold,2.0,235.667,1,2,3,13,8,0,1,3
a369e565-c9ae-469b-84fb-b0a10ac99818,Summit,19,4,16,8,Gold,3.0,300.105,2,1,0,6,13,0,1,3
162bb4a5-3a47-49a3-956b-141a2e6c1e9a,Lotus,16,4,16,9,Gold,3.0,204.0,1,2,1,13,9,0,2,2
0984862d-beb5-47e5-93d1-c67b8809044c,Summit,11,3,20,7,Gold,3.0,139.304,3,3,0,10,13,1,1,3
cccdc282-16f6-450d-9abd-2c714909b58c,Split,1,0,13,1,Gold,3.0,39.643,0,1,0,1,12,0,2,2
f88252f2-b0ca-4fbe-9405-6d42268f389d,Lotus,20,5,22,13,Gold,3.0,212.615,0,2,1,14,12,0,2,2
56dc68b0-4e3c-4168-9422-99c5e2de9d00,Ascent,10,7,16,4,Gold,3.0,140.55,0,1,0,7,13,1,0,4
ffc8cb9f-2bcc-4c1f-be70-18cd9b4384c3,Lotus,14,3,18,5,Gold,3.0,171.5,0,1,0,9,13,0,1,3
8d405d69-ce76-4e87-aa41-849583a1feb8,Ascent,18,9,17,12,Gold,3.0,235.5,2,2,1,13,11,0,1,3
b706fb81-3fe0-49db-9ea2-54392e71a452,Split,24,5,18,18,Gold,3.0,330.955,1,1,0,9,13,0,1,3
b90fe57a-e3ea-4a31-8691-db9a375d9d94,Sunset,12,4,5,8,Gold,3.0,227.071,0,1,1,13,1,0,2,2
62ac08fc-12cb-4d04-bb65-7e6bb76820b5,Sunset,13,6,18,8,Unrated,,156.125,1,0,0,11,13,0,1,3
c5fc8be7-c3ae-4342-bcfa-6ad8e6364ce6,Abyss,13,6,12,3,Gold,3.0,152.263,3,2,1,13,6,0,1,3
8627ef1c-6072-4727-a764-dd9ad32aa71b,Ascent,17,2,17,14,Gold,3.0,205.087,2,2,1,13,10,1,1,3
b13898d1-f15d-4068-8ed6-52311f231aed,Split,20,6,18,14,Gold,3.0,288.095,3,0,0,8,13,0,1,3
7907cdad-f815-42c8-b76d-c0c8de5be69e,Ascent,7,10,22,7,Gold,3.0,134.273,2,3,0,9,13,0,2,2
93fdbacf-e019-4a4b-b12f-5d6bc1e4a1fd,Lotus,14,7,20,8,Gold,3.0,181.042,2,3,0,11,13,0,2,2
61ea0664-4db3-4539-b094-b131fedc2505,Summit,11,7,14,7,Gold,3.0,165.381,1,1,1,13,8,1,2,2
0f2042a3-1799-4743-b3ac-977c2322eea0,Summit,10,4,17,7,Gold,3.0,191.111,0,3,0,5,13,0,1,3
ed3f7757-2a6d-47d5-94ed-1dfdd9c8565f,Sunset,14,4,13,8,Gold,3.0,196.5,3,1,1,13,7,1,1,3
73d97edc-73b9-4509-9393-27d72e73c5ad,Haven,15,4,22,12,Gold,3.0,187.957,3,1,2,13,10,0,2,2
